groupNum,routersPerGroup,nodesPerRouter,utilization,application,messageSize,messageIter,traceMode,traceNum,allocation,taskmapping,scheduler,routing,alpha,expIter,time(us)
17,4,4,75,alltoall,100000,1,empty,16,dflyrdg,topo,easy,adaptive,1.0,13,13123.0
17,4,4,75,alltoall,100000,1,empty,16,dflyrdg,topo,easy,adaptive,1.0,14,13093.0
17,4,4,75,alltoall,100000,1,empty,16,dflyrdg,topo,easy,adaptive,1.0,15,12647.0
17,4,4,75,alltoall,100000,1,empty,16,dflyrdg,topo,easy,adaptive,1.0,16,12236.0
17,4,4,75,alltoall,100000,1,empty,16,dflyrdg,topo,easy,adaptive,1.0,17,12318.0
17,4,4,75,alltoall,100000,1,empty,16,dflyrdg,topo,easy,adaptive,1.0,18,12851.0
17,4,4,75,alltoall,100000,1,empty,16,dflyrdg,topo,easy,adaptive,1.0,19,12833.0
17,4,4,75,alltoall,100000,1,empty,16,dflyrrn,topo,easy,adaptive,1.0,0,7709.0
17,4,4,75,alltoall,100000,1,empty,16,dflyrrn,topo,easy,adaptive,1.0,1,7784.0
17,4,4,75,alltoall,100000,1,empty,16,dflyrrn,topo,easy,adaptive,1.0,2,7776.0
17,4,4,75,alltoall,100000,1,empty,16,dflyrrn,topo,easy,adaptive,1.0,3,7715.0
17,4,4,75,alltoall,100000,1,empty,16,dflyrrn,topo,easy,adaptive,1.0,4,7695.0
17,4,4,75,alltoall,100000,1,empty,16,dflyrrn,topo,easy,adaptive,1.0,5,7925.0
17,4,4,75,alltoall,100000,1,empty,16,dflyrrn,topo,easy,adaptive,1.0,6,7813.0
17,4,4,75,alltoall,100000,1,empty,16,dflyrrn,topo,easy,adaptive,1.0,7,7759.0
17,4,4,75,alltoall,100000,1,empty,16,dflyrrn,topo,easy,adaptive,1.0,8,7838.0
17,4,4,75,alltoall,100000,1,empty,16,dflyrrn,topo,easy,adaptive,1.0,9,7861.0
17,4,4,75,alltoall,100000,1,empty,16,dflyrrn,topo,easy,adaptive,1.0,10,7725.0
17,4,4,75,alltoall,100000,1,empty,16,dflyrrn,topo,easy,adaptive,1.0,11,7674.0
17,4,4,75,alltoall,100000,1,empty,16,dflyrrn,topo,easy,adaptive,1.0,12,7648.0
17,4,4,75,alltoall,100000,1,empty,16,dflyrrn,topo,easy,adaptive,1.0,13,7712.0
17,4,4,75,alltoall,100000,1,empty,16,dflyrrn,topo,easy,adaptive,1.0,14,7753.0
17,4,4,75,alltoall,100000,1,empty,16,dflyrrn,topo,easy,adaptive,1.0,15,7818.0
17,4,4,75,alltoall,100000,1,empty,16,dflyrrn,topo,easy,adaptive,1.0,16,7696.0
17,4,4,75,alltoall,100000,1,empty,16,dflyrrn,topo,easy,adaptive,1.0,17,7615.0
17,4,4,75,alltoall,100000,1,empty,16,dflyrrn,topo,easy,adaptive,1.0,18,7844.0
17,4,4,75,alltoall,100000,1,empty,16,dflyrrn,topo,easy,adaptive,1.0,19,7734.0
17,4,4,75,alltoall,100000,1,empty,16,dflyrrr,topo,easy,adaptive,1.0,0,12808.0
17,4,4,75,alltoall,100000,1,empty,16,dflyrrr,topo,easy,adaptive,1.0,1,13775.0
17,4,4,75,alltoall,100000,1,empty,16,dflyrrr,topo,easy,adaptive,1.0,2,13646.0
17,4,4,75,alltoall,100000,1,empty,16,dflyrrr,topo,easy,adaptive,1.0,3,12960.0
17,4,4,75,alltoall,100000,1,empty,16,dflyrrr,topo,easy,adaptive,1.0,4,12825.0
17,4,4,75,alltoall,100000,1,empty,16,dflyrrr,topo,easy,adaptive,1.0,5,13628.0
17,4,4,75,alltoall,100000,1,empty,16,dflyrrr,topo,easy,adaptive,1.0,6,13055.0
17,4,4,75,alltoall,100000,1,empty,16,dflyrrr,topo,easy,adaptive,1.0,7,12880.0
17,4,4,75,alltoall,100000,1,empty,16,dflyrrr,topo,easy,adaptive,1.0,8,13781.0
17,4,4,75,alltoall,100000,1,empty,16,dflyrrr,topo,easy,adaptive,1.0,9,12476.0
17,4,4,75,alltoall,100000,1,empty,16,dflyrrr,topo,easy,adaptive,1.0,10,13226.0
17,4,4,75,alltoall,100000,1,empty,16,dflyrrr,topo,easy,adaptive,1.0,11,12795.0
17,4,4,75,alltoall,100000,1,empty,16,dflyrrr,topo,easy,adaptive,1.0,12,12989.0
17,4,4,75,alltoall,100000,1,empty,16,dflyrrr,topo,easy,adaptive,1.0,13,13535.0
17,4,4,75,alltoall,100000,1,empty,16,dflyrrr,topo,easy,adaptive,1.0,14,12975.0
17,4,4,75,alltoall,100000,1,empty,16,dflyrrr,topo,easy,adaptive,1.0,15,13231.0
17,4,4,75,alltoall,100000,1,empty,16,dflyrrr,topo,easy,adaptive,1.0,16,12838.0
17,4,4,75,alltoall,100000,1,empty,16,dflyrrr,topo,easy,adaptive,1.0,17,13920.0
17,4,4,75,alltoall,100000,1,empty,16,dflyrrr,topo,easy,adaptive,1.0,18,12083.0
17,4,4,75,alltoall,100000,1,empty,16,dflyrrr,topo,easy,adaptive,1.0,19,13605.0
17,4,4,75,alltoall,100000,1,empty,16,dflyslurm,topo,easy,adaptive,1.0,0,12792.0
17,4,4,75,alltoall,100000,1,empty,16,dflyslurm,topo,easy,adaptive,1.0,1,14297.0
17,4,4,75,alltoall,100000,1,empty,16,dflyslurm,topo,easy,adaptive,1.0,2,12429.0
17,4,4,75,alltoall,100000,1,empty,16,dflyslurm,topo,easy,adaptive,1.0,3,13748.0
17,4,4,75,alltoall,100000,1,empty,16,dflyslurm,topo,easy,adaptive,1.0,4,13355.0
17,4,4,75,alltoall,100000,1,empty,16,dflyslurm,topo,easy,adaptive,1.0,5,13013.0
17,4,4,75,alltoall,100000,1,empty,16,dflyslurm,topo,easy,adaptive,1.0,6,13147.0
17,4,4,75,alltoall,100000,1,empty,16,dflyslurm,topo,easy,adaptive,1.0,7,11809.0
17,4,4,75,alltoall,100000,1,empty,16,dflyslurm,topo,easy,adaptive,1.0,8,14331.0
17,4,4,75,alltoall,100000,1,empty,16,dflyslurm,topo,easy,adaptive,1.0,9,12683.0
17,4,4,75,alltoall,100000,1,empty,16,dflyslurm,topo,easy,adaptive,1.0,10,12852.0
17,4,4,75,alltoall,100000,1,empty,16,dflyslurm,topo,easy,adaptive,1.0,11,13139.0
17,4,4,75,alltoall,100000,1,empty,16,dflyslurm,topo,easy,adaptive,1.0,12,13453.0
17,4,4,75,alltoall,100000,1,empty,16,dflyslurm,topo,easy,adaptive,1.0,13,12970.0
17,4,4,75,alltoall,100000,1,empty,16,dflyslurm,topo,easy,adaptive,1.0,14,12976.0
17,4,4,75,alltoall,100000,1,empty,16,dflyslurm,topo,easy,adaptive,1.0,15,12496.0
17,4,4,75,alltoall,100000,1,empty,16,dflyslurm,topo,easy,adaptive,1.0,16,13224.0
17,4,4,75,alltoall,100000,1,empty,16,dflyslurm,topo,easy,adaptive,1.0,17,13095.0
17,4,4,75,alltoall,100000,1,empty,16,dflyslurm,topo,easy,adaptive,1.0,18,13215.0
17,4,4,75,alltoall,100000,1,empty,16,dflyslurm,topo,easy,adaptive,1.0,19,12533.0
17,4,4,75,alltoall,100000,1,empty,16,dflyhybrid,topo,easy,adaptive,1.0,0,13606.0
17,4,4,75,alltoall,100000,1,empty,16,dflyhybrid,topo,easy,adaptive,1.0,1,13171.0
17,4,4,75,alltoall,100000,1,empty,16,dflyhybrid,topo,easy,adaptive,1.0,2,13550.0
17,4,4,75,alltoall,100000,1,empty,16,dflyhybrid,topo,easy,adaptive,1.0,3,12691.0
17,4,4,75,alltoall,100000,1,empty,16,dflyhybrid,topo,easy,adaptive,1.0,4,13151.0
17,4,4,75,alltoall,100000,1,empty,16,dflyhybrid,topo,easy,adaptive,1.0,5,12573.0
17,4,4,75,alltoall,100000,1,empty,16,dflyhybrid,topo,easy,adaptive,1.0,6,14591.0
17,4,4,75,alltoall,100000,1,empty,16,dflyhybrid,topo,easy,adaptive,1.0,7,13406.0
17,4,4,75,alltoall,100000,1,empty,16,dflyhybrid,topo,easy,adaptive,1.0,8,13245.0
17,4,4,75,alltoall,100000,1,empty,16,dflyhybrid,topo,easy,adaptive,1.0,9,12866.0
17,4,4,75,alltoall,100000,1,empty,16,dflyhybrid,topo,easy,adaptive,1.0,10,13863.0
17,4,4,75,alltoall,100000,1,empty,16,dflyhybrid,topo,easy,adaptive,1.0,11,13220.0
17,4,4,75,alltoall,100000,1,empty,16,dflyhybrid,topo,easy,adaptive,1.0,12,13112.0
17,4,4,75,alltoall,100000,1,empty,16,dflyhybrid,topo,easy,adaptive,1.0,13,12791.0
17,4,4,75,alltoall,100000,1,empty,16,dflyhybrid,topo,easy,adaptive,1.0,14,13230.0
17,4,4,75,alltoall,100000,1,empty,16,dflyhybrid,topo,easy,adaptive,1.0,15,12836.0
17,4,4,75,alltoall,100000,1,empty,16,dflyhybrid,topo,easy,adaptive,1.0,16,12758.0
17,4,4,75,alltoall,100000,1,empty,16,dflyhybrid,topo,easy,adaptive,1.0,17,12347.0
17,4,4,75,alltoall,100000,1,empty,16,dflyhybrid,topo,easy,adaptive,1.0,18,12259.0
17,4,4,75,alltoall,100000,1,empty,16,dflyhybrid,topo,easy,adaptive,1.0,19,13645.0
17,4,4,75,alltoall,100000,1,empty,17,random,topo,easy,adaptive,1.0,0,10562.0
17,4,4,75,alltoall,100000,1,empty,17,random,topo,easy,adaptive,1.0,1,11190.0
17,4,4,75,alltoall,100000,1,empty,17,random,topo,easy,adaptive,1.0,2,11489.0
17,4,4,75,alltoall,100000,1,empty,17,random,topo,easy,adaptive,1.0,3,10230.0
17,4,4,75,alltoall,100000,1,empty,17,random,topo,easy,adaptive,1.0,4,9717.0
17,4,4,75,alltoall,100000,1,empty,17,random,topo,easy,adaptive,1.0,5,11972.0
17,4,4,75,alltoall,100000,1,empty,17,random,topo,easy,adaptive,1.0,6,11333.0
17,4,4,75,alltoall,100000,1,empty,17,random,topo,easy,adaptive,1.0,7,9493.0
17,4,4,75,alltoall,100000,1,empty,17,random,topo,easy,adaptive,1.0,8,10788.0
17,4,4,75,alltoall,100000,1,empty,17,random,topo,easy,adaptive,1.0,9,10661.0
17,4,4,75,alltoall,100000,1,empty,17,random,topo,easy,adaptive,1.0,10,9842.0
17,4,4,75,alltoall,100000,1,empty,17,random,topo,easy,adaptive,1.0,11,9386.0
17,4,4,75,alltoall,100000,1,empty,17,random,topo,easy,adaptive,1.0,12,10363.0
17,4,4,75,alltoall,100000,1,empty,17,random,topo,easy,adaptive,1.0,13,10487.0
17,4,4,75,alltoall,100000,1,empty,17,random,topo,easy,adaptive,1.0,14,13739.0
17,4,4,75,alltoall,100000,1,empty,17,random,topo,easy,adaptive,1.0,15,10640.0
17,4,4,75,alltoall,100000,1,empty,17,random,topo,easy,adaptive,1.0,16,9987.0
17,4,4,75,alltoall,100000,1,empty,17,random,topo,easy,adaptive,1.0,17,10648.0
17,4,4,75,alltoall,100000,1,empty,17,random,topo,easy,adaptive,1.0,18,10159.0
17,4,4,75,alltoall,100000,1,empty,17,random,topo,easy,adaptive,1.0,19,10390.0
17,4,4,75,alltoall,100000,1,empty,17,dflyrdr,topo,easy,adaptive,1.0,0,14697.0
17,4,4,75,alltoall,100000,1,empty,17,dflyrdr,topo,easy,adaptive,1.0,1,23053.0
17,4,4,75,alltoall,100000,1,empty,17,dflyrdr,topo,easy,adaptive,1.0,2,17035.0
17,4,4,75,alltoall,100000,1,empty,17,dflyrdr,topo,easy,adaptive,1.0,3,23109.0
17,4,4,75,alltoall,100000,1,empty,17,dflyrdr,topo,easy,adaptive,1.0,4,21230.0
17,4,4,75,alltoall,100000,1,empty,17,dflyrdr,topo,easy,adaptive,1.0,5,25459.0
17,4,4,75,alltoall,100000,1,empty,17,dflyrdr,topo,easy,adaptive,1.0,6,17472.0
17,4,4,75,alltoall,100000,1,empty,17,dflyrdr,topo,easy,adaptive,1.0,7,15748.0
17,4,4,75,alltoall,100000,1,empty,17,dflyrdr,topo,easy,adaptive,1.0,8,20451.0
17,4,4,75,alltoall,100000,1,empty,17,dflyrdr,topo,easy,adaptive,1.0,9,18151.0
17,4,4,75,alltoall,100000,1,empty,17,dflyrdr,topo,easy,adaptive,1.0,10,21124.0
17,4,4,75,alltoall,100000,1,empty,17,dflyrdr,topo,easy,adaptive,1.0,11,15592.0
17,4,4,75,alltoall,100000,1,empty,17,dflyrdr,topo,easy,adaptive,1.0,12,23719.0
17,4,4,75,alltoall,100000,1,empty,17,dflyrdr,topo,easy,adaptive,1.0,13,13437.0
17,4,4,75,alltoall,100000,1,empty,17,dflyrdr,topo,easy,adaptive,1.0,14,20964.0
17,4,4,75,alltoall,100000,1,empty,17,dflyrdr,topo,easy,adaptive,1.0,15,17739.0
17,4,4,75,alltoall,100000,1,empty,17,dflyrdr,topo,easy,adaptive,1.0,16,22212.0
17,4,4,75,alltoall,100000,1,empty,17,dflyrdr,topo,easy,adaptive,1.0,17,16434.0
17,4,4,75,alltoall,100000,1,empty,17,dflyrdr,topo,easy,adaptive,1.0,18,17227.0
17,4,4,75,alltoall,100000,1,empty,17,dflyrdr,topo,easy,adaptive,1.0,19,14010.0
17,4,4,75,alltoall,100000,1,empty,17,dflyrdg,topo,easy,adaptive,1.0,0,14240.0
17,4,4,75,alltoall,100000,1,empty,17,dflyrdg,topo,easy,adaptive,1.0,1,14289.0
17,4,4,75,alltoall,100000,1,empty,17,dflyrdg,topo,easy,adaptive,1.0,2,14497.0
17,4,4,75,alltoall,100000,1,empty,17,dflyrdg,topo,easy,adaptive,1.0,3,14572.0
17,4,4,75,alltoall,100000,1,empty,17,dflyrdg,topo,easy,adaptive,1.0,4,14764.0
17,4,4,75,alltoall,100000,1,empty,17,dflyrdg,topo,easy,adaptive,1.0,5,14649.0
17,4,4,75,alltoall,100000,1,empty,17,dflyrdg,topo,easy,adaptive,1.0,6,14881.0
17,4,4,75,alltoall,100000,1,empty,17,dflyrdg,topo,easy,adaptive,1.0,7,15075.0
17,4,4,75,alltoall,100000,1,empty,17,dflyrdg,topo,easy,adaptive,1.0,8,15313.0
17,4,4,75,alltoall,100000,1,empty,17,dflyrdg,topo,easy,adaptive,1.0,9,14454.0
17,4,4,75,alltoall,100000,1,empty,17,dflyrdg,topo,easy,adaptive,1.0,10,14672.0
17,4,4,75,alltoall,100000,1,empty,17,dflyrdg,topo,easy,adaptive,1.0,11,14206.0
17,4,4,75,alltoall,100000,1,empty,17,dflyrdg,topo,easy,adaptive,1.0,12,15118.0
17,4,4,75,alltoall,100000,1,empty,17,dflyrdg,topo,easy,adaptive,1.0,13,14275.0
17,4,4,75,alltoall,100000,1,empty,17,dflyrdg,topo,easy,adaptive,1.0,14,14881.0
17,4,4,75,alltoall,100000,1,empty,17,dflyrdg,topo,easy,adaptive,1.0,15,15601.0
17,4,4,75,alltoall,100000,1,empty,17,dflyrdg,topo,easy,adaptive,1.0,16,14785.0
17,4,4,75,alltoall,100000,1,empty,17,dflyrdg,topo,easy,adaptive,1.0,17,13780.0
17,4,4,75,alltoall,100000,1,empty,17,dflyrdg,topo,easy,adaptive,1.0,18,13752.0
17,4,4,75,alltoall,100000,1,empty,17,dflyrdg,topo,easy,adaptive,1.0,19,14448.0
17,4,4,75,alltoall,100000,1,empty,17,dflyrrn,topo,easy,adaptive,1.0,0,8333.0
17,4,4,75,alltoall,100000,1,empty,17,dflyrrn,topo,easy,adaptive,1.0,1,8364.0
17,4,4,75,alltoall,100000,1,empty,17,dflyrrn,topo,easy,adaptive,1.0,2,8287.0
17,4,4,75,alltoall,100000,1,empty,17,dflyrrn,topo,easy,adaptive,1.0,3,8190.0
17,4,4,75,alltoall,100000,1,empty,17,dflyrrn,topo,easy,adaptive,1.0,4,8233.0
17,4,4,75,alltoall,100000,1,empty,17,dflyrrn,topo,easy,adaptive,1.0,5,8433.0
17,4,4,75,alltoall,100000,1,empty,17,dflyrrn,topo,easy,adaptive,1.0,6,8212.0
17,4,4,75,alltoall,100000,1,empty,17,dflyrrn,topo,easy,adaptive,1.0,7,8270.0
17,4,4,75,alltoall,100000,1,empty,17,dflyrrn,topo,easy,adaptive,1.0,8,8338.0
17,4,4,75,alltoall,100000,1,empty,17,dflyrrn,topo,easy,adaptive,1.0,9,8304.0
17,4,4,75,alltoall,100000,1,empty,17,dflyrrn,topo,easy,adaptive,1.0,10,8254.0
17,4,4,75,alltoall,100000,1,empty,17,dflyrrn,topo,easy,adaptive,1.0,11,8178.0
17,4,4,75,alltoall,100000,1,empty,17,dflyrrn,topo,easy,adaptive,1.0,12,8371.0
17,4,4,75,alltoall,100000,1,empty,17,dflyrrn,topo,easy,adaptive,1.0,13,8218.0
17,4,4,75,alltoall,100000,1,empty,17,dflyrrn,topo,easy,adaptive,1.0,14,8193.0
17,4,4,75,alltoall,100000,1,empty,17,dflyrrn,topo,easy,adaptive,1.0,15,8175.0
17,4,4,75,alltoall,100000,1,empty,17,dflyrrn,topo,easy,adaptive,1.0,16,8304.0
17,4,4,75,alltoall,100000,1,empty,17,dflyrrn,topo,easy,adaptive,1.0,17,8318.0
17,4,4,75,alltoall,100000,1,empty,17,dflyrrn,topo,easy,adaptive,1.0,18,8326.0
17,4,4,75,alltoall,100000,1,empty,17,dflyrrn,topo,easy,adaptive,1.0,19,8306.0
17,4,4,75,alltoall,100000,1,empty,17,dflyrrr,topo,easy,adaptive,1.0,0,15089.0
17,4,4,75,alltoall,100000,1,empty,17,dflyrrr,topo,easy,adaptive,1.0,1,14135.0
17,4,4,75,alltoall,100000,1,empty,17,dflyrrr,topo,easy,adaptive,1.0,2,15202.0
17,4,4,75,alltoall,100000,1,empty,17,dflyrrr,topo,easy,adaptive,1.0,3,13524.0
17,4,4,75,alltoall,100000,1,empty,17,dflyrrr,topo,easy,adaptive,1.0,4,12789.0
17,4,4,75,alltoall,100000,1,empty,17,dflyrrr,topo,easy,adaptive,1.0,5,13880.0
17,4,4,75,alltoall,100000,1,empty,17,dflyrrr,topo,easy,adaptive,1.0,6,13596.0
17,4,4,75,alltoall,100000,1,empty,17,dflyrrr,topo,easy,adaptive,1.0,7,13181.0
17,4,4,75,alltoall,100000,1,empty,17,dflyrrr,topo,easy,adaptive,1.0,8,14559.0
17,4,4,75,alltoall,100000,1,empty,17,dflyrrr,topo,easy,adaptive,1.0,9,13297.0
17,4,4,75,alltoall,100000,1,empty,17,dflyrrr,topo,easy,adaptive,1.0,10,12872.0
17,4,4,75,alltoall,100000,1,empty,17,dflyrrr,topo,easy,adaptive,1.0,11,13742.0
17,4,4,75,alltoall,100000,1,empty,17,dflyrrr,topo,easy,adaptive,1.0,12,13500.0
17,4,4,75,alltoall,100000,1,empty,17,dflyrrr,topo,easy,adaptive,1.0,13,14137.0
17,4,4,75,alltoall,100000,1,empty,17,dflyrrr,topo,easy,adaptive,1.0,14,14254.0
17,4,4,75,alltoall,100000,1,empty,17,dflyrrr,topo,easy,adaptive,1.0,15,13319.0
17,4,4,75,alltoall,100000,1,empty,17,dflyrrr,topo,easy,adaptive,1.0,16,13808.0
17,4,4,75,alltoall,100000,1,empty,17,dflyrrr,topo,easy,adaptive,1.0,17,13066.0
17,4,4,75,alltoall,100000,1,empty,17,dflyrrr,topo,easy,adaptive,1.0,18,13965.0
17,4,4,75,alltoall,100000,1,empty,17,dflyrrr,topo,easy,adaptive,1.0,19,13403.0
17,4,4,75,alltoall,100000,1,empty,17,dflyslurm,topo,easy,adaptive,1.0,0,14329.0
17,4,4,75,alltoall,100000,1,empty,17,dflyslurm,topo,easy,adaptive,1.0,1,13638.0
17,4,4,75,alltoall,100000,1,empty,17,dflyslurm,topo,easy,adaptive,1.0,2,14897.0
17,4,4,75,alltoall,100000,1,empty,17,dflyslurm,topo,easy,adaptive,1.0,3,15090.0
17,4,4,75,alltoall,100000,1,empty,17,dflyslurm,topo,easy,adaptive,1.0,4,14185.0
17,4,4,75,alltoall,100000,1,empty,17,dflyslurm,topo,easy,adaptive,1.0,5,14177.0
17,4,4,75,alltoall,100000,1,empty,17,dflyslurm,topo,easy,adaptive,1.0,6,15498.0
17,4,4,75,alltoall,100000,1,empty,17,dflyslurm,topo,easy,adaptive,1.0,7,14502.0
17,4,4,75,alltoall,100000,1,empty,17,dflyslurm,topo,easy,adaptive,1.0,8,14057.0
17,4,4,75,alltoall,100000,1,empty,17,dflyslurm,topo,easy,adaptive,1.0,9,14715.0
17,4,4,75,alltoall,100000,1,empty,17,dflyslurm,topo,easy,adaptive,1.0,10,14422.0
17,4,4,75,alltoall,100000,1,empty,17,dflyslurm,topo,easy,adaptive,1.0,11,14969.0
17,4,4,75,alltoall,100000,1,empty,17,dflyslurm,topo,easy,adaptive,1.0,12,15078.0
17,4,4,75,alltoall,100000,1,empty,17,dflyslurm,topo,easy,adaptive,1.0,13,15039.0
17,4,4,75,alltoall,100000,1,empty,17,dflyslurm,topo,easy,adaptive,1.0,14,14011.0
17,4,4,75,alltoall,100000,1,empty,17,dflyslurm,topo,easy,adaptive,1.0,15,14593.0
17,4,4,75,alltoall,100000,1,empty,17,dflyslurm,topo,easy,adaptive,1.0,16,14125.0
17,4,4,75,alltoall,100000,1,empty,17,dflyslurm,topo,easy,adaptive,1.0,17,13914.0
17,4,4,75,alltoall,100000,1,empty,17,dflyslurm,topo,easy,adaptive,1.0,18,14091.0
17,4,4,75,alltoall,100000,1,empty,17,dflyslurm,topo,easy,adaptive,1.0,19,15075.0
17,4,4,75,alltoall,100000,1,empty,17,dflyhybrid,topo,easy,adaptive,1.0,0,8233.0
17,4,4,75,alltoall,100000,1,empty,17,dflyhybrid,topo,easy,adaptive,1.0,1,8237.0
17,4,4,75,alltoall,100000,1,empty,17,dflyhybrid,topo,easy,adaptive,1.0,2,8386.0
17,4,4,75,alltoall,100000,1,empty,17,dflyhybrid,topo,easy,adaptive,1.0,3,8304.0
17,4,4,75,alltoall,100000,1,empty,17,dflyhybrid,topo,easy,adaptive,1.0,4,8352.0
17,4,4,75,alltoall,100000,1,empty,17,dflyhybrid,topo,easy,adaptive,1.0,5,8330.0
17,4,4,75,alltoall,100000,1,empty,17,dflyhybrid,topo,easy,adaptive,1.0,6,8327.0
17,4,4,75,alltoall,100000,1,empty,17,dflyhybrid,topo,easy,adaptive,1.0,7,8264.0
17,4,4,75,alltoall,100000,1,empty,17,dflyhybrid,topo,easy,adaptive,1.0,8,8356.0
17,4,4,75,alltoall,100000,1,empty,17,dflyhybrid,topo,easy,adaptive,1.0,9,8260.0
17,4,4,75,alltoall,100000,1,empty,17,dflyhybrid,topo,easy,adaptive,1.0,10,8357.0
17,4,4,75,alltoall,100000,1,empty,17,dflyhybrid,topo,easy,adaptive,1.0,11,8192.0
17,4,4,75,alltoall,100000,1,empty,17,dflyhybrid,topo,easy,adaptive,1.0,12,8320.0
17,4,4,75,alltoall,100000,1,empty,17,dflyhybrid,topo,easy,adaptive,1.0,13,8363.0
17,4,4,75,alltoall,100000,1,empty,17,dflyhybrid,topo,easy,adaptive,1.0,14,8309.0
17,4,4,75,alltoall,100000,1,empty,17,dflyhybrid,topo,easy,adaptive,1.0,15,8279.0
17,4,4,75,alltoall,100000,1,empty,17,dflyhybrid,topo,easy,adaptive,1.0,16,8328.0
17,4,4,75,alltoall,100000,1,empty,17,dflyhybrid,topo,easy,adaptive,1.0,17,8251.0
17,4,4,75,alltoall,100000,1,empty,17,dflyhybrid,topo,easy,adaptive,1.0,18,8377.0
17,4,4,75,alltoall,100000,1,empty,17,dflyhybrid,topo,easy,adaptive,1.0,19,8235.0
17,4,4,75,alltoall,100000,1,empty,32,simple,topo,easy,adaptive,1.0,0,105335.0
17,4,4,75,alltoall,100000,1,empty,32,simple,topo,easy,adaptive,1.0,1,104404.0
17,4,4,75,alltoall,100000,1,empty,32,simple,topo,easy,adaptive,1.0,2,106029.0
17,4,4,75,alltoall,100000,1,empty,32,simple,topo,easy,adaptive,1.0,3,106460.0
17,4,4,75,alltoall,100000,1,empty,32,simple,topo,easy,adaptive,1.0,4,106455.0
17,4,4,75,alltoall,100000,1,empty,32,simple,topo,easy,adaptive,1.0,5,105627.0
17,4,4,75,alltoall,100000,1,empty,32,simple,topo,easy,adaptive,1.0,6,107076.0
17,4,4,75,alltoall,100000,1,empty,32,simple,topo,easy,adaptive,1.0,7,105133.0
17,4,4,75,alltoall,100000,1,empty,32,simple,topo,easy,adaptive,1.0,8,106893.0
17,4,4,75,alltoall,100000,1,empty,32,simple,topo,easy,adaptive,1.0,9,105816.0
17,4,4,75,alltoall,100000,1,empty,32,simple,topo,easy,adaptive,1.0,10,105842.0
17,4,4,75,alltoall,100000,1,empty,32,simple,topo,easy,adaptive,1.0,11,106317.0
17,4,4,75,alltoall,100000,1,empty,32,simple,topo,easy,adaptive,1.0,12,105270.0
17,4,4,75,alltoall,100000,1,empty,32,simple,topo,easy,adaptive,1.0,13,106427.0
17,4,4,75,alltoall,100000,1,empty,32,simple,topo,easy,adaptive,1.0,14,105902.0
17,4,4,75,alltoall,100000,1,empty,32,simple,topo,easy,adaptive,1.0,15,105479.0
17,4,4,75,alltoall,100000,1,empty,32,simple,topo,easy,adaptive,1.0,16,103969.0
17,4,4,75,alltoall,100000,1,empty,32,simple,topo,easy,adaptive,1.0,17,106029.0
17,4,4,75,alltoall,100000,1,empty,32,simple,topo,easy,adaptive,1.0,18,106025.0
17,4,4,75,alltoall,100000,1,empty,32,simple,topo,easy,adaptive,1.0,19,106712.0
17,4,4,75,alltoall,100000,1,empty,64,simple,topo,easy,adaptive,1.0,0,172807.0
17,4,4,75,alltoall,100000,1,empty,64,simple,topo,easy,adaptive,1.0,1,173693.0
17,4,4,75,alltoall,100000,1,empty,64,simple,topo,easy,adaptive,1.0,2,172760.0
17,4,4,75,alltoall,100000,1,empty,64,simple,topo,easy,adaptive,1.0,3,174815.0
17,4,4,75,alltoall,100000,1,empty,64,simple,topo,easy,adaptive,1.0,4,172725.0
17,4,4,75,alltoall,100000,1,empty,64,simple,topo,easy,adaptive,1.0,5,174191.0
17,4,4,75,alltoall,100000,1,empty,64,simple,topo,easy,adaptive,1.0,6,168587.0
17,4,4,75,alltoall,100000,1,empty,64,simple,topo,easy,adaptive,1.0,7,177869.0
17,4,4,75,alltoall,100000,1,empty,64,simple,topo,easy,adaptive,1.0,8,170571.0
17,4,4,75,alltoall,100000,1,empty,64,simple,topo,easy,adaptive,1.0,9,172633.0
17,4,4,75,alltoall,100000,1,empty,64,simple,topo,easy,adaptive,1.0,10,170837.0
17,4,4,75,alltoall,100000,1,empty,64,simple,topo,easy,adaptive,1.0,11,175081.0
17,4,4,75,alltoall,100000,1,empty,64,simple,topo,easy,adaptive,1.0,12,172357.0
17,4,4,75,alltoall,100000,1,empty,64,simple,topo,easy,adaptive,1.0,13,172288.0
17,4,4,75,alltoall,100000,1,empty,64,simple,topo,easy,adaptive,1.0,14,170285.0
17,4,4,75,alltoall,100000,1,empty,64,simple,topo,easy,adaptive,1.0,15,169456.0
17,4,4,75,alltoall,100000,1,empty,64,simple,topo,easy,adaptive,1.0,16,175533.0
17,4,4,75,alltoall,100000,1,empty,64,simple,topo,easy,adaptive,1.0,17,170847.0
17,4,4,75,alltoall,100000,1,empty,64,simple,topo,easy,adaptive,1.0,18,172555.0
17,4,4,75,alltoall,100000,1,empty,64,simple,topo,easy,adaptive,1.0,19,169475.0
17,4,4,75,alltoall,100000,1,empty,64,random,topo,easy,adaptive,1.0,0,60617.0
17,4,4,75,alltoall,100000,1,empty,64,random,topo,easy,adaptive,1.0,1,55519.0
17,4,4,75,alltoall,100000,1,empty,64,random,topo,easy,adaptive,1.0,2,60102.0
17,4,4,75,alltoall,100000,1,empty,64,random,topo,easy,adaptive,1.0,3,58552.0
17,4,4,75,alltoall,100000,1,empty,64,random,topo,easy,adaptive,1.0,4,56904.0
