groupNum,routersPerGroup,nodesPerRouter,utilization,application,messageSize,messageIter,traceMode,traceNum,allocation,taskmapping,scheduler,routing,alpha,expIter,Avg.Norm.Latency
17,4,4,75,alltoall,100000,1,corner,5,dflyrrn,topo,easy,adaptive,1.0,0,5.32806670435
17,4,4,75,alltoall,100000,1,corner,5,dflyrrn,topo,easy,adaptive,1.0,1,5.58099208592
17,4,4,75,alltoall,100000,1,corner,5,dflyrrn,topo,easy,adaptive,1.0,2,5.32935274166
17,4,4,75,alltoall,100000,1,corner,5,dflyrrn,topo,easy,adaptive,1.0,3,5.48804409271
17,4,4,75,alltoall,100000,1,corner,5,dflyrrn,topo,easy,adaptive,1.0,4,5.19697569248
17,4,4,75,alltoall,100000,1,corner,5,dflyrrn,topo,easy,adaptive,1.0,5,5.3129875636
17,4,4,75,alltoall,100000,1,corner,5,dflyrrn,topo,easy,adaptive,1.0,6,5.39065856416
17,4,4,75,alltoall,100000,1,corner,5,dflyrrn,topo,easy,adaptive,1.0,7,5.48172696439
17,4,4,75,alltoall,100000,1,corner,5,dflyrrn,topo,easy,adaptive,1.0,8,5.49966082533
17,4,4,75,alltoall,100000,1,corner,5,dflyrrn,topo,easy,adaptive,1.0,9,5.22870265687
17,4,4,75,alltoall,100000,1,corner,5,dflyrrn,topo,easy,adaptive,1.0,10,5.4616308649
17,4,4,75,alltoall,100000,1,corner,5,dflyrrn,topo,easy,adaptive,1.0,11,5.64150650085
17,4,4,75,alltoall,100000,1,corner,5,dflyrrn,topo,easy,adaptive,1.0,12,5.39889768231
17,4,4,75,alltoall,100000,1,corner,5,dflyrrn,topo,easy,adaptive,1.0,13,5.50956755229
17,4,4,75,alltoall,100000,1,corner,5,dflyrrn,topo,easy,adaptive,1.0,14,5.81533352176
17,4,4,75,alltoall,100000,1,corner,5,dflyrrn,topo,easy,adaptive,1.0,15,5.42709157716
17,4,4,75,alltoall,100000,1,corner,5,dflyrrn,topo,easy,adaptive,1.0,16,5.28432730356
17,4,4,75,alltoall,100000,1,corner,5,dflyrrn,topo,easy,adaptive,1.0,17,5.41588468061
17,4,4,75,alltoall,100000,1,corner,5,dflyrrn,topo,easy,adaptive,1.0,18,5.27255511588
17,4,4,75,alltoall,100000,1,corner,5,dflyrrn,topo,easy,adaptive,1.0,19,5.59338609384
17,4,4,75,alltoall,100000,1,corner,5,dflyrrr,topo,easy,adaptive,1.0,0,3.33706896552
17,4,4,75,alltoall,100000,1,corner,5,dflyrrr,topo,easy,adaptive,1.0,1,3.35953928773
17,4,4,75,alltoall,100000,1,corner,5,dflyrrr,topo,easy,adaptive,1.0,2,3.33672979084
17,4,4,75,alltoall,100000,1,corner,5,dflyrrr,topo,easy,adaptive,1.0,3,3.33807235726
17,4,4,75,alltoall,100000,1,corner,5,dflyrrr,topo,easy,adaptive,1.0,4,3.32177784059
17,4,4,75,alltoall,100000,1,corner,5,dflyrrr,topo,easy,adaptive,1.0,5,3.31961560204
17,4,4,75,alltoall,100000,1,corner,5,dflyrrr,topo,easy,adaptive,1.0,6,3.32381288864
17,4,4,75,alltoall,100000,1,corner,5,dflyrrr,topo,easy,adaptive,1.0,7,3.32996042962
17,4,4,75,alltoall,100000,1,corner,5,dflyrrr,topo,easy,adaptive,1.0,8,3.28880723573
17,4,4,75,alltoall,100000,1,corner,5,dflyrrr,topo,easy,adaptive,1.0,9,3.32372809497
17,4,4,75,alltoall,100000,1,corner,5,dflyrrr,topo,easy,adaptive,1.0,10,3.34177501413
17,4,4,75,alltoall,100000,1,corner,5,dflyrrr,topo,easy,adaptive,1.0,11,3.32053420011
17,4,4,75,alltoall,100000,1,corner,5,dflyrrr,topo,easy,adaptive,1.0,12,3.29054550594
17,4,4,75,alltoall,100000,1,corner,5,dflyrrr,topo,easy,adaptive,1.0,13,3.31807518372
17,4,4,75,alltoall,100000,1,corner,5,dflyrrr,topo,easy,adaptive,1.0,14,3.35617580554
17,4,4,75,alltoall,100000,1,corner,5,dflyrrr,topo,easy,adaptive,1.0,15,3.33750706614
17,4,4,75,alltoall,100000,1,corner,5,dflyrrr,topo,easy,adaptive,1.0,16,3.3173120407
17,4,4,75,alltoall,100000,1,corner,5,dflyrrr,topo,easy,adaptive,1.0,17,3.32875918598
17,4,4,75,alltoall,100000,1,corner,5,dflyrrr,topo,easy,adaptive,1.0,18,3.32182023742
17,4,4,75,alltoall,100000,1,corner,5,dflyrrr,topo,easy,adaptive,1.0,19,3.35737704918
17,4,4,75,alltoall,100000,1,corner,5,dflyslurm,topo,easy,adaptive,1.0,0,1.71483889203
17,4,4,75,alltoall,100000,1,corner,5,dflyslurm,topo,easy,adaptive,1.0,1,1.71180045223
17,4,4,75,alltoall,100000,1,corner,5,dflyslurm,topo,easy,adaptive,1.0,2,1.7151780667
17,4,4,75,alltoall,100000,1,corner,5,dflyslurm,topo,easy,adaptive,1.0,3,1.7102035048
17,4,4,75,alltoall,100000,1,corner,5,dflyslurm,topo,easy,adaptive,1.0,4,1.71523459582
17,4,4,75,alltoall,100000,1,corner,5,dflyslurm,topo,easy,adaptive,1.0,5,1.69902487281
17,4,4,75,alltoall,100000,1,corner,5,dflyslurm,topo,easy,adaptive,1.0,6,1.69125211984
17,4,4,75,alltoall,100000,1,corner,5,dflyslurm,topo,easy,adaptive,1.0,7,1.6996749576
17,4,4,75,alltoall,100000,1,corner,5,dflyslurm,topo,easy,adaptive,1.0,8,1.71984171849
17,4,4,75,alltoall,100000,1,corner,5,dflyslurm,topo,easy,adaptive,1.0,9,1.70083380441
17,4,4,75,alltoall,100000,1,corner,5,dflyslurm,topo,easy,adaptive,1.0,10,1.72316280384
17,4,4,75,alltoall,100000,1,corner,5,dflyslurm,topo,easy,adaptive,1.0,11,1.69178914641
17,4,4,75,alltoall,100000,1,corner,5,dflyslurm,topo,easy,adaptive,1.0,12,1.72618711136
17,4,4,75,alltoall,100000,1,corner,5,dflyslurm,topo,easy,adaptive,1.0,13,1.71252119842
17,4,4,75,alltoall,100000,1,corner,5,dflyslurm,topo,easy,adaptive,1.0,14,1.70144149237
17,4,4,75,alltoall,100000,1,corner,5,dflyslurm,topo,easy,adaptive,1.0,15,1.70481910684
17,4,4,75,alltoall,100000,1,corner,5,dflyslurm,topo,easy,adaptive,1.0,16,1.71348219333
17,4,4,75,alltoall,100000,1,corner,5,dflyslurm,topo,easy,adaptive,1.0,17,1.71940361786
17,4,4,75,alltoall,100000,1,corner,5,dflyslurm,topo,easy,adaptive,1.0,18,1.72149519503
17,4,4,75,alltoall,100000,1,corner,5,dflyslurm,topo,easy,adaptive,1.0,19,1.68193894856
17,4,4,75,alltoall,100000,1,corner,5,dflyhybrid,topo,easy,adaptive,1.0,0,1.81575749011
17,4,4,75,alltoall,100000,1,corner,5,dflyhybrid,topo,easy,adaptive,1.0,1,1.77153759186
17,4,4,75,alltoall,100000,1,corner,5,dflyhybrid,topo,easy,adaptive,1.0,2,1.78740814019
17,4,4,75,alltoall,100000,1,corner,5,dflyhybrid,topo,easy,adaptive,1.0,3,1.81762295082
17,4,4,75,alltoall,100000,1,corner,5,dflyhybrid,topo,easy,adaptive,1.0,4,1.80503109101
17,4,4,75,alltoall,100000,1,corner,5,dflyhybrid,topo,easy,adaptive,1.0,5,1.88428490673
17,4,4,75,alltoall,100000,1,corner,5,dflyhybrid,topo,easy,adaptive,1.0,6,1.85241661956
17,4,4,75,alltoall,100000,1,corner,5,dflyhybrid,topo,easy,adaptive,1.0,7,1.92389768231
17,4,4,75,alltoall,100000,1,corner,5,dflyhybrid,topo,easy,adaptive,1.0,8,1.79584511023
17,4,4,75,alltoall,100000,1,corner,5,dflyhybrid,topo,easy,adaptive,1.0,9,1.86936122103
17,4,4,75,alltoall,100000,1,corner,5,dflyhybrid,topo,easy,adaptive,1.0,10,1.81471170153
17,4,4,75,alltoall,100000,1,corner,5,dflyhybrid,topo,easy,adaptive,1.0,11,1.87863199548
17,4,4,75,alltoall,100000,1,corner,5,dflyhybrid,topo,easy,adaptive,1.0,12,1.89837478802
17,4,4,75,alltoall,100000,1,corner,5,dflyhybrid,topo,easy,adaptive,1.0,13,1.89087054833
17,4,4,75,alltoall,100000,1,corner,5,dflyhybrid,topo,easy,adaptive,1.0,14,1.85196438666
17,4,4,75,alltoall,100000,1,corner,5,dflyhybrid,topo,easy,adaptive,1.0,15,1.82613058225
17,4,4,75,alltoall,100000,1,corner,5,dflyhybrid,topo,easy,adaptive,1.0,16,1.88319672131
17,4,4,75,alltoall,100000,1,corner,5,dflyhybrid,topo,easy,adaptive,1.0,17,1.81332673827
17,4,4,75,alltoall,100000,1,corner,5,dflyhybrid,topo,easy,adaptive,1.0,18,1.83917467496
17,4,4,75,alltoall,100000,1,corner,5,dflyhybrid,topo,easy,adaptive,1.0,19,1.86430186546
17,4,4,75,alltoall,100000,1,corner,6,random,topo,easy,adaptive,1.0,0,2.84137614679
17,4,4,75,alltoall,100000,1,corner,6,random,topo,easy,adaptive,1.0,1,2.90244648318
17,4,4,75,alltoall,100000,1,corner,6,random,topo,easy,adaptive,1.0,2,2.85724770642
17,4,4,75,alltoall,100000,1,corner,6,random,topo,easy,adaptive,1.0,3,2.76062181448
17,4,4,75,alltoall,100000,1,corner,6,random,topo,easy,adaptive,1.0,4,2.71109072375
17,4,4,75,alltoall,100000,1,corner,6,random,topo,easy,adaptive,1.0,5,2.73555555556
17,4,4,75,alltoall,100000,1,corner,6,random,topo,easy,adaptive,1.0,6,2.81064220183
17,4,4,75,alltoall,100000,1,corner,6,random,topo,easy,adaptive,1.0,7,2.84125382263
17,4,4,75,alltoall,100000,1,corner,6,random,topo,easy,adaptive,1.0,8,2.76111111111
17,4,4,75,alltoall,100000,1,corner,6,random,topo,easy,adaptive,1.0,9,2.73388379205
17,4,4,75,alltoall,100000,1,corner,6,random,topo,easy,adaptive,1.0,10,2.88945973496
17,4,4,75,alltoall,100000,1,corner,6,random,topo,easy,adaptive,1.0,11,2.71713557594
17,4,4,75,alltoall,100000,1,corner,6,random,topo,easy,adaptive,1.0,12,2.78808358818
17,4,4,75,alltoall,100000,1,corner,6,random,topo,easy,adaptive,1.0,13,2.81668705403
17,4,4,75,alltoall,100000,1,corner,6,random,topo,easy,adaptive,1.0,14,2.72624872579
17,4,4,75,alltoall,100000,1,corner,6,random,topo,easy,adaptive,1.0,15,2.74768603466
17,4,4,75,alltoall,100000,1,corner,6,random,topo,easy,adaptive,1.0,16,2.70283384302
17,4,4,75,alltoall,100000,1,corner,6,random,topo,easy,adaptive,1.0,17,2.79577981651
17,4,4,75,alltoall,100000,1,corner,6,random,topo,easy,adaptive,1.0,18,2.83956167176
17,4,4,75,alltoall,100000,1,corner,6,random,topo,easy,adaptive,1.0,19,2.7946687054
17,4,4,75,alltoall,100000,1,corner,6,dflyrdr,topo,easy,adaptive,1.0,0,3.09175331295
17,4,4,75,alltoall,100000,1,corner,6,dflyrdr,topo,easy,adaptive,1.0,1,3.1071049949
17,4,4,75,alltoall,100000,1,corner,6,dflyrdr,topo,easy,adaptive,1.0,2,3.02470948012
17,4,4,75,alltoall,100000,1,corner,6,dflyrdr,topo,easy,adaptive,1.0,3,3.00788990826
17,4,4,75,alltoall,100000,1,corner,6,dflyrdr,topo,easy,adaptive,1.0,4,2.96236493374
17,4,4,75,alltoall,100000,1,corner,6,dflyrdr,topo,easy,adaptive,1.0,5,3.15009174312
17,4,4,75,alltoall,100000,1,corner,6,dflyrdr,topo,easy,adaptive,1.0,6,3.53957186544
17,4,4,75,alltoall,100000,1,corner,6,dflyrdr,topo,easy,adaptive,1.0,7,2.96220183486
17,4,4,75,alltoall,100000,1,corner,6,dflyrdr,topo,easy,adaptive,1.0,8,2.81539245668
17,4,4,75,alltoall,100000,1,corner,6,dflyrdr,topo,easy,adaptive,1.0,9,3.08861365953
17,4,4,75,alltoall,100000,1,corner,6,dflyrdr,topo,easy,adaptive,1.0,10,2.82583078491
17,4,4,75,alltoall,100000,1,corner,6,dflyrdr,topo,easy,adaptive,1.0,11,2.95145769623
17,4,4,75,alltoall,100000,1,corner,6,dflyrdr,topo,easy,adaptive,1.0,12,3.21971457696
17,4,4,75,alltoall,100000,1,corner,6,dflyrdr,topo,easy,adaptive,1.0,13,3.55686034659
17,4,4,75,alltoall,100000,1,corner,6,dflyrdr,topo,easy,adaptive,1.0,14,2.95138634047
17,4,4,75,alltoall,100000,1,corner,6,dflyrdr,topo,easy,adaptive,1.0,15,3.32536187564
17,4,4,75,alltoall,100000,1,corner,6,dflyrdr,topo,easy,adaptive,1.0,16,3.15406727829
17,4,4,75,alltoall,100000,1,corner,6,dflyrdr,topo,easy,adaptive,1.0,17,3.28717635066
17,4,4,75,alltoall,100000,1,corner,6,dflyrdr,topo,easy,adaptive,1.0,18,3.13267074414
17,4,4,75,alltoall,100000,1,corner,6,dflyrdr,topo,easy,adaptive,1.0,19,3.05442405708
17,4,4,75,alltoall,100000,1,corner,6,dflyrdg,topo,easy,adaptive,1.0,0,1.93156982671
17,4,4,75,alltoall,100000,1,corner,6,dflyrdg,topo,easy,adaptive,1.0,1,1.79067278287
17,4,4,75,alltoall,100000,1,corner,6,dflyrdg,topo,easy,adaptive,1.0,2,2.41738022426
17,4,4,75,alltoall,100000,1,corner,6,dflyrdg,topo,easy,adaptive,1.0,3,2.02795107034
17,4,4,75,alltoall,100000,1,corner,6,dflyrdg,topo,easy,adaptive,1.0,4,1.99898063201
17,4,4,75,alltoall,100000,1,corner,6,dflyrdg,topo,easy,adaptive,1.0,5,2.03447502548
17,4,4,75,alltoall,100000,1,corner,6,dflyrdg,topo,easy,adaptive,1.0,6,1.98335372069
17,4,4,75,alltoall,100000,1,corner,6,dflyrdg,topo,easy,adaptive,1.0,7,2.00399592253
17,4,4,75,alltoall,100000,1,corner,6,dflyrdg,topo,easy,adaptive,1.0,8,1.97923547401
17,4,4,75,alltoall,100000,1,corner,6,dflyrdg,topo,easy,adaptive,1.0,9,2.21666666667
17,4,4,75,alltoall,100000,1,corner,6,dflyrdg,topo,easy,adaptive,1.0,10,2.11390417941
17,4,4,75,alltoall,100000,1,corner,6,dflyrdg,topo,easy,adaptive,1.0,11,2.16242609582
17,4,4,75,alltoall,100000,1,corner,6,dflyrdg,topo,easy,adaptive,1.0,12,2.00738022426
17,4,4,75,alltoall,100000,1,corner,6,dflyrdg,topo,easy,adaptive,1.0,13,2.02132517839
17,4,4,75,alltoall,100000,1,corner,6,dflyrdg,topo,easy,adaptive,1.0,14,2.04650356779
17,4,4,75,alltoall,100000,1,corner,6,dflyrdg,topo,easy,adaptive,1.0,15,1.97065239551
17,4,4,75,alltoall,100000,1,corner,6,dflyrdg,topo,easy,adaptive,1.0,16,2.11620795107
17,4,4,75,alltoall,100000,1,corner,6,dflyrdg,topo,easy,adaptive,1.0,17,2.27330275229
17,4,4,75,alltoall,100000,1,corner,6,dflyrdg,topo,easy,adaptive,1.0,18,2.13307849134
17,4,4,75,alltoall,100000,1,corner,6,dflyrdg,topo,easy,adaptive,1.0,19,2.06425076453
17,4,4,75,alltoall,100000,1,corner,6,dflyrrn,topo,easy,adaptive,1.0,0,2.98081549439
17,4,4,75,alltoall,100000,1,corner,6,dflyrrn,topo,easy,adaptive,1.0,1,2.97713557594
17,4,4,75,alltoall,100000,1,corner,6,dflyrrn,topo,easy,adaptive,1.0,2,2.99364933741
17,4,4,75,alltoall,100000,1,corner,6,dflyrrn,topo,easy,adaptive,1.0,3,3.06222222222
17,4,4,75,alltoall,100000,1,corner,6,dflyrrn,topo,easy,adaptive,1.0,4,3.06350662589
17,4,4,75,alltoall,100000,1,corner,6,dflyrrn,topo,easy,adaptive,1.0,5,3.16576962283
17,4,4,75,alltoall,100000,1,corner,6,dflyrrn,topo,easy,adaptive,1.0,6,3.1554332314
17,4,4,75,alltoall,100000,1,corner,6,dflyrrn,topo,easy,adaptive,1.0,7,3.02092762487
17,4,4,75,alltoall,100000,1,corner,6,dflyrrn,topo,easy,adaptive,1.0,8,3.07952089704
17,4,4,75,alltoall,100000,1,corner,6,dflyrrn,topo,easy,adaptive,1.0,9,3.06869520897
17,4,4,75,alltoall,100000,1,corner,6,dflyrrn,topo,easy,adaptive,1.0,10,3.02037716616
17,4,4,75,alltoall,100000,1,corner,6,dflyrrn,topo,easy,adaptive,1.0,11,3.05774719674
17,4,4,75,alltoall,100000,1,corner,6,dflyrrn,topo,easy,adaptive,1.0,12,3.06209989806
17,4,4,75,alltoall,100000,1,corner,6,dflyrrn,topo,easy,adaptive,1.0,13,3.05397553517
17,4,4,75,alltoall,100000,1,corner,6,dflyrrn,topo,easy,adaptive,1.0,14,3.06607543323
17,4,4,75,alltoall,100000,1,corner,6,dflyrrn,topo,easy,adaptive,1.0,15,3.04572884811
17,4,4,75,alltoall,100000,1,corner,6,dflyrrn,topo,easy,adaptive,1.0,16,3.10719673802
17,4,4,75,alltoall,100000,1,corner,6,dflyrrn,topo,easy,adaptive,1.0,17,3.10590214067
17,4,4,75,alltoall,100000,1,corner,6,dflyrrn,topo,easy,adaptive,1.0,18,3.08711518858
17,4,4,75,alltoall,100000,1,corner,6,dflyrrn,topo,easy,adaptive,1.0,19,2.99458715596
17,4,4,75,alltoall,100000,1,corner,6,dflyrrr,topo,easy,adaptive,1.0,0,4.28576962283
17,4,4,75,alltoall,100000,1,corner,6,dflyrrr,topo,easy,adaptive,1.0,1,4.3922324159
17,4,4,75,alltoall,100000,1,corner,6,dflyrrr,topo,easy,adaptive,1.0,2,4.37752293578
17,4,4,75,alltoall,100000,1,corner,6,dflyrrr,topo,easy,adaptive,1.0,3,4.31500509684
17,4,4,75,alltoall,100000,1,corner,6,dflyrrr,topo,easy,adaptive,1.0,4,4.3780224261
17,4,4,75,alltoall,100000,1,corner,6,dflyrrr,topo,easy,adaptive,1.0,5,4.46991845056
17,4,4,75,alltoall,100000,1,corner,6,dflyrrr,topo,easy,adaptive,1.0,6,4.41058103976
17,4,4,75,alltoall,100000,1,corner,6,dflyrrr,topo,easy,adaptive,1.0,7,4.49425076453
17,4,4,75,alltoall,100000,1,corner,6,dflyrrr,topo,easy,adaptive,1.0,8,4.38306829766
17,4,4,75,alltoall,100000,1,corner,6,dflyrrr,topo,easy,adaptive,1.0,9,4.34750254842
17,4,4,75,alltoall,100000,1,corner,6,dflyrrr,topo,easy,adaptive,1.0,10,4.43093781855
17,4,4,75,alltoall,100000,1,corner,6,dflyrrr,topo,easy,adaptive,1.0,11,4.35208970438
17,4,4,75,alltoall,100000,1,corner,6,dflyrrr,topo,easy,adaptive,1.0,12,4.40953109072
17,4,4,75,alltoall,100000,1,corner,6,dflyrrr,topo,easy,adaptive,1.0,13,4.31323139653
17,4,4,75,alltoall,100000,1,corner,6,dflyrrr,topo,easy,adaptive,1.0,14,4.43955147808
17,4,4,75,alltoall,100000,1,corner,6,dflyrrr,topo,easy,adaptive,1.0,15,4.36444444444
17,4,4,75,alltoall,100000,1,corner,6,dflyrrr,topo,easy,adaptive,1.0,16,4.37079510703
17,4,4,75,alltoall,100000,1,corner,6,dflyrrr,topo,easy,adaptive,1.0,17,4.3402038736
17,4,4,75,alltoall,100000,1,corner,6,dflyrrr,topo,easy,adaptive,1.0,18,4.47078491335
17,4,4,75,alltoall,100000,1,corner,6,dflyrrr,topo,easy,adaptive,1.0,19,4.43126401631
17,4,4,75,alltoall,100000,1,corner,6,dflyslurm,topo,easy,adaptive,1.0,0,3.20293577982
17,4,4,75,alltoall,100000,1,corner,6,dflyslurm,topo,easy,adaptive,1.0,1,3.18944954128
17,4,4,75,alltoall,100000,1,corner,6,dflyslurm,topo,easy,adaptive,1.0,2,3.20755351682
17,4,4,75,alltoall,100000,1,corner,6,dflyslurm,topo,easy,adaptive,1.0,3,3.18574923547
17,4,4,75,alltoall,100000,1,corner,6,dflyslurm,topo,easy,adaptive,1.0,4,3.17014271152
17,4,4,75,alltoall,100000,1,corner,6,dflyslurm,topo,easy,adaptive,1.0,5,3.17241590214
17,4,4,75,alltoall,100000,1,corner,6,dflyslurm,topo,easy,adaptive,1.0,6,3.19081549439
17,4,4,75,alltoall,100000,1,corner,6,dflyslurm,topo,easy,adaptive,1.0,7,3.18934760449
17,4,4,75,alltoall,100000,1,corner,6,dflyslurm,topo,easy,adaptive,1.0,8,3.19462793068
17,4,4,75,alltoall,100000,1,corner,6,dflyslurm,topo,easy,adaptive,1.0,9,3.16470948012
17,4,4,75,alltoall,100000,1,corner,6,dflyslurm,topo,easy,adaptive,1.0,10,3.18869520897
17,4,4,75,alltoall,100000,1,corner,6,dflyslurm,topo,easy,adaptive,1.0,11,3.16733944954
17,4,4,75,alltoall,100000,1,corner,6,dflyslurm,topo,easy,adaptive,1.0,12,3.17918450561
17,4,4,75,alltoall,100000,1,corner,6,dflyslurm,topo,easy,adaptive,1.0,13,3.14064220183
17,4,4,75,alltoall,100000,1,corner,6,dflyslurm,topo,easy,adaptive,1.0,14,3.15992864424
17,4,4,75,alltoall,100000,1,corner,6,dflyslurm,topo,easy,adaptive,1.0,15,3.15832823649
17,4,4,75,alltoall,100000,1,corner,6,dflyslurm,topo,easy,adaptive,1.0,16,3.13665647299
17,4,4,75,alltoall,100000,1,corner,6,dflyslurm,topo,easy,adaptive,1.0,17,3.16317023445
17,4,4,75,alltoall,100000,1,corner,6,dflyslurm,topo,easy,adaptive,1.0,18,3.1853312946
17,4,4,75,alltoall,100000,1,corner,6,dflyslurm,topo,easy,adaptive,1.0,19,3.17793068298
17,4,4,75,alltoall,100000,1,corner,6,dflyhybrid,topo,easy,adaptive,1.0,0,3.0273088685
17,4,4,75,alltoall,100000,1,corner,6,dflyhybrid,topo,easy,adaptive,1.0,1,2.98070336391
17,4,4,75,alltoall,100000,1,corner,6,dflyhybrid,topo,easy,adaptive,1.0,2,3.0279204893
17,4,4,75,alltoall,100000,1,corner,6,dflyhybrid,topo,easy,adaptive,1.0,3,3.13270132518
17,4,4,75,alltoall,100000,1,corner,6,dflyhybrid,topo,easy,adaptive,1.0,4,3.04282364934
17,4,4,75,alltoall,100000,1,corner,6,dflyhybrid,topo,easy,adaptive,1.0,5,3.02085626911
17,4,4,75,alltoall,100000,1,corner,6,dflyhybrid,topo,easy,adaptive,1.0,6,3.14618756371
17,4,4,75,alltoall,100000,1,corner,6,dflyhybrid,topo,easy,adaptive,1.0,7,3.08059123344
17,4,4,75,alltoall,100000,1,corner,6,dflyhybrid,topo,easy,adaptive,1.0,8,3.09576962283
17,4,4,75,alltoall,100000,1,corner,6,dflyhybrid,topo,easy,adaptive,1.0,9,3.06523955148
17,4,4,75,alltoall,100000,1,corner,6,dflyhybrid,topo,easy,adaptive,1.0,10,3.09565749235
17,4,4,75,alltoall,100000,1,corner,6,dflyhybrid,topo,easy,adaptive,1.0,11,3.01011213048
17,4,4,75,alltoall,100000,1,corner,6,dflyhybrid,topo,easy,adaptive,1.0,12,3.07847094801
17,4,4,75,alltoall,100000,1,corner,6,dflyhybrid,topo,easy,adaptive,1.0,13,3.0572069317
17,4,4,75,alltoall,100000,1,corner,6,dflyhybrid,topo,easy,adaptive,1.0,14,3.10159021407
17,4,4,75,alltoall,100000,1,corner,6,dflyhybrid,topo,easy,adaptive,1.0,15,3.04790010194
17,4,4,75,alltoall,100000,1,corner,6,dflyhybrid,topo,easy,adaptive,1.0,16,3.04828746177
17,4,4,75,alltoall,100000,1,corner,6,dflyhybrid,topo,easy,adaptive,1.0,17,3.12414882773
17,4,4,75,alltoall,100000,1,corner,6,dflyhybrid,topo,easy,adaptive,1.0,18,3.0801529052
17,4,4,75,alltoall,100000,1,corner,6,dflyhybrid,topo,easy,adaptive,1.0,19,2.99222222222
17,4,4,75,alltoall,100000,1,corner,7,random,topo,easy,adaptive,1.0,0,2.92512526829
17,4,4,75,alltoall,100000,1,corner,7,random,topo,easy,adaptive,1.0,1,2.71800694606
17,4,4,75,alltoall,100000,1,corner,7,random,topo,easy,adaptive,1.0,2,2.76327041538
17,4,4,75,alltoall,100000,1,corner,7,random,topo,easy,adaptive,1.0,3,2.67721324384
17,4,4,75,alltoall,100000,1,corner,7,random,topo,easy,adaptive,1.0,4,3.09788875444
17,4,4,75,alltoall,100000,1,corner,7,random,topo,easy,adaptive,1.0,5,2.9495062213
17,4,4,75,alltoall,100000,1,corner,7,random,topo,easy,adaptive,1.0,6,2.76819860568
17,4,4,75,alltoall,100000,1,corner,7,random,topo,easy,adaptive,1.0,7,2.75336352188
17,4,4,75,alltoall,100000,1,corner,7,random,topo,easy,adaptive,1.0,8,2.76903321765
17,4,4,75,alltoall,100000,1,corner,7,random,topo,easy,adaptive,1.0,9,2.82549779254
17,4,4,75,alltoall,100000,1,corner,7,random,topo,easy,adaptive,1.0,10,2.77998953525
17,4,4,75,alltoall,100000,1,corner,7,random,topo,easy,adaptive,1.0,11,2.79443127982
17,4,4,75,alltoall,100000,1,corner,7,random,topo,easy,adaptive,1.0,12,2.83346701436
17,4,4,75,alltoall,100000,1,corner,7,random,topo,easy,adaptive,1.0,13,2.71927829672
17,4,4,75,alltoall,100000,1,corner,7,random,topo,easy,adaptive,1.0,14,2.85514026457
17,4,4,75,alltoall,100000,1,corner,7,random,topo,easy,adaptive,1.0,15,2.98946966317
17,4,4,75,alltoall,100000,1,corner,7,random,topo,easy,adaptive,1.0,16,2.90521727474
17,4,4,75,alltoall,100000,1,corner,7,random,topo,easy,adaptive,1.0,17,2.83581110857
17,4,4,75,alltoall,100000,1,corner,7,random,topo,easy,adaptive,1.0,18,2.81000886196
17,4,4,75,alltoall,100000,1,corner,7,random,topo,easy,adaptive,1.0,19,3.04029626255
17,4,4,75,alltoall,100000,1,corner,7,dflyrdr,topo,easy,adaptive,1.0,0,1.0626957737
17,4,4,75,alltoall,100000,1,corner,7,dflyrdr,topo,easy,adaptive,1.0,1,1.04727483013
17,4,4,75,alltoall,100000,1,corner,7,dflyrdr,topo,easy,adaptive,1.0,2,1.03733978304
17,4,4,75,alltoall,100000,1,corner,7,dflyrdr,topo,easy,adaptive,1.0,3,1.04235549703
17,4,4,75,alltoall,100000,1,corner,7,dflyrdr,topo,easy,adaptive,1.0,4,1.0595594872
17,4,4,75,alltoall,100000,1,corner,7,dflyrdr,topo,easy,adaptive,1.0,5,1.07294470993
17,4,4,75,alltoall,100000,1,corner,7,dflyrdr,topo,easy,adaptive,1.0,6,1.05170965385
17,4,4,75,alltoall,100000,1,corner,7,dflyrdr,topo,easy,adaptive,1.0,7,1.04480148791
17,4,4,75,alltoall,100000,1,corner,7,dflyrdr,topo,easy,adaptive,1.0,8,1.05882360603
17,4,4,75,alltoall,100000,1,corner,7,dflyrdr,topo,easy,adaptive,1.0,9,1.08016025278
17,4,4,75,alltoall,100000,1,corner,7,dflyrdr,topo,easy,adaptive,1.0,10,1.06528763837
17,4,4,75,alltoall,100000,1,corner,7,dflyrdr,topo,easy,adaptive,1.0,11,1.05100112401
17,4,4,75,alltoall,100000,1,corner,7,dflyrdr,topo,easy,adaptive,1.0,12,1.07685595093
17,4,4,75,alltoall,100000,1,corner,7,dflyrdr,topo,easy,adaptive,1.0,13,1.0741598907
17,4,4,75,alltoall,100000,1,corner,7,dflyrdr,topo,easy,adaptive,1.0,14,1.03211307303
17,4,4,75,alltoall,100000,1,corner,7,dflyrdr,topo,easy,adaptive,1.0,15,1.06466246498
17,4,4,75,alltoall,100000,1,corner,7,dflyrdr,topo,easy,adaptive,1.0,16,1.04516617239
17,4,4,75,alltoall,100000,1,corner,7,dflyrdr,topo,easy,adaptive,1.0,17,1.05613536046
17,4,4,75,alltoall,100000,1,corner,7,dflyrdr,topo,easy,adaptive,1.0,18,1.06561455195
17,4,4,75,alltoall,100000,1,corner,7,dflyrdr,topo,easy,adaptive,1.0,19,1.06620195445
